position	genPos	x	n
16158189	0.26520484398117944	216	216
16158205	0.2669781235730191	216	216
16158208	0.2686879300698488	216	216
16158217	0.2703858353613642	216	216
16158220	0.2720480370369365	216	216
16158236	0.2736983375071944	216	216
16158240	0.2752851648824424	216	216
16158258	0.27685612398393794	216	216
16158271	0.2783556758535473	216	216
16158274	0.2798036558334611	216	216
16158282	0.28123973460806057	216	216
16158290	0.282644076835155	216	216
16158314	0.28401668251474455	216	216
16158315	0.2852940785518192	216	216
16158319	0.28656750752045573	216	216
16158321	0.28782506821533976	216	216
16158325	0.2890746947733476	216	216
16158329	0.2903084530576029	216	216
16158345	0.2915263430681057	216	216
16158353	0.2926807599835986	216	216
16158368	0.29380344035158656	216	216
16158376	0.29486661469300274	216	216
16158431	0.2958980524869139	216	216
16158434	0.29671130151672853	216	216
16158450	0.2975126493412288	216	216
16158477	0.2982505240707191	216	216
16158494	0.29888128795238017	216	216
16158497	0.2994446116705932	216	216
16158509	0.2999960341834919	216	216
16158514	0.3004998518751332	216	216
16158520	0.3009838342245838	216	216
16158542	0.3014440141634057	216	216
16158546	0.301816918596589	216	216
16158548	0.30217395475601977	216	216
16158549	0.30252305677857433	216	216
16158555	0.30286819173269075	216	216
16158570	0.30318952427617846	216	216
16158571	0.3034513507930944	216	216
16158591	0.30370921024157216	216	216
16158614	0.3038877283212876	216	216
16158615	0.3039750038269262	216	216
16158634	0.3040583122641267	216	216
16158655	0.30503817816834233	216	216
16158666	0.30593473563535745	216	216
16158667	0.30678765534955327	216	216
16158688	0.30763660799531095	216	216
16158697	0.30840225220386813	216	216
16158745	0.3091321927964822	216	216
16158756	0.3096717141040665	216	216
16158759	0.3101675976588315	216	216
16158760	0.31065158000828214	216	216
16158761	0.3111315952892947	216	216
16158765	0.3116076435018691	216	216
16158771	0.312067823440691	216	216
16158777	0.3125042009688842	216	216
16158782	0.3129167760864487	216	216
16158814	0.3133095158618226	216	216
16158827	0.31357530944717665	216	216
16158834	0.31378953114283514	216	216
16158838	0.3139759833594268	216	216
16158839	0.3141465673022659	216	216
16158845	0.314313184176667	216	216
16158850	0.3144559986404393	216	216
16158871	0.31457897776202104	216	216
16158886	0.3147217922257934	216	216
16158889	0.3148051006629939	216	216
16158890	0.31487650789488003	216	216
16158892	0.3149439480583281	216	216
16158900	0.3150034540848999	216	216
16158901	0.31503122356396673	216	216
16158905	0.31505502597459545	216	216
16158930	0.3153604902443307	216	216
16158931	0.31556677780311293	216	216
16158957	0.31576909829345706	216	216
16158982	0.31595951757848684	216	216
16159001	0.3160507601525636	216	216
16159020	0.31613010152132603	216	216
16159022	0.3162213440954028	216	216
16159038	0.3163046525326033	216	216
16159039	0.3163244878747939	216	216
16159044	0.3164077963119944	216	216
16159045	0.3164712694070043	216	216
16159046	0.3165307754335761	216	216
16159047	0.3165863143917098	216	216
16159068	0.2386004882040625	216	216
16159069	0.23861842241223832	216	216
16159073	0.23863472623785273	216	216
16159075	0.23864450853322136	216	216
16159098	0.2386868984798188	216	216
16159135	0.23870812895195676	216	216
16159152	0.23881669509935627	216	216
16159154	0.23889851306551244	216	216
16159158	0.23897718418681643	216	216
16159166	0.23904956161841612	216	216
16159181	0.23910935167060715	216	216
16159206	0.2392855749823281	216	216
16159210	0.23942246273339707	216	216
16159239	0.23955305679476172	216	216
16159250	0.23963802160577002	216	216
16159257	0.23970567877009147	216	216
16159268	0.23976232197743036	216	216
16159272	0.23980165753808236	216	216
16159273	0.23983469940903004	216	216
16159274	0.23986616785755163	216	216
16159278	0.23989606288364715	216	216
16159317	0.23898640627300002	216	216
16159334	0.23908395846341698	216	216
16159370	0.23915476247259057	216	216
16159376	0.2391689232744253	216	216
16159393	0.23920196514537298	216	216
16159399	0.23927591599939874	216	216
16159426	0.239340426318868	216	216
16159435	0.23936245423283314	216	216
16159436	0.23937032134496355	216	216
16159495	0.23950248882875427	216	216
16159496	0.23954182438940627	216	216
16159533	0.23960790813130164	216	216
16159535	0.23961577524343206	216	216
16159542	0.23963150946769285	216	216
16159544	0.2396362297349711	216	216
16159552	0.23966455133864054	216	216
16159563	0.23970860716657078	216	216
16159595	0.24001070427237814	216	216
16159597	0.24026245186055095	216	216
16159629	0.2405110526038716	216	216
16159637	0.24070930382955769	216	216
16159648	0.24089496767583513	216	216
16159657	0.24106332387542567	216	216
16159679	0.24121751927318152	216	216
16159692	0.2413370993775636	216	216
16159699	0.24143622499040662	216	216
16159718	0.2415243366462671	216	216
16159748	0.24158255327603206	216	216
16159749	0.24159356723301462	216	216
16159758	0.24164706359550134	216	216
16159799	0.24175562974290085	216	216
16159808	0.2417996855708311	216	216
16159812	0.2418295805969266	216	216
16159814	0.2418531819333178	216	216
16159823	0.24187363642485685	216	216
16159837	0.24193814674432612	216	216
16159840	0.2419806291498303	216	216
16159856	0.24201839128805622	216	216
16159881	0.2422654186089508	216	216
16159883	0.24247311036919336	216	216
16159890	0.24267765528458377	216	216
16159913	0.24287118624299162	216	216
16159923	0.2430285284855996	216	216
16159929	0.2431701365039468	216	216
16159932	0.24330230398773753	216	216
16159933	0.24342975120425	216	216
16159952	0.2435556249983364	216	216
16159979	0.2436516037663273	216	216
16159994	0.24370510012881402	216	216
16160003	0.24373499515490954	216	216
16160004	0.24375072937917033	216	216
16160009	0.24376489018100506	216	216
16160013	0.24423691690882907	216	216
16160044	0.24470264994694874	216	216
16160061	0.24511960688985993	216	216
16160072	0.24550981565152777	216	216
16160093	0.24588271676650872	216	216
16160094	0.246222576010542	216	216
16160095	0.2465608618321492	216	216
16160107	0.24689757423133032	216	216
16160110	0.24721540556139848	216	216
16160112	0.2475285166241884	216	216
16160114	0.24783848084212615	216	216
16160130	0.24814529821521175	216	216
16160131	0.24842694082948008	216	216
16160144	0.2487070100213223	216	216
16160149	0.2489666247216255	216	216
16160169	0.24921837230979832	216	216
16160171	0.24943865144944952	216	216
16160173	0.24965578374424854	216	216
16160202	0.24986976919419543	216	216
16160206	0.250038125393786	216	216
16160208	0.25020018790367227	216	216
16160218	0.25035910356870633	216	216
16160231	0.25050228500947963	216	216
16160233	0.2506250119587139	216	216
16160250	0.25074459206309596	216	216
16160252	0.2508374239862347	216	216
16160266	0.25092710906452126	216	216
16160270	0.2509947662288427	216	216
16160271	0.2510561297034598	216	216
16160276	0.25111591975565084	216	216
16160284	0.25116784269571146	216	216
16160329	0.2513802547232323	216	216
16160348	0.25152186274157945	216	216
16160357	0.2516335757338311	216	216
16160359	0.25173112792424807	216	216
16160385	0.2518255332698129	216	216
16160409	0.2518790296322996	216	216
16160424	0.2519608475984557	216	216
16160429	0.2520190642282207	216	216
16160440	0.25206941374585523	216	216
16160451	0.2521024556168029	216	216
16160477	0.2521496582895853	216	216
16160484	0.2522361965230197	216	216
16160495	0.25231172079947156	216	216
16160502	0.2523699374292365	216	216
16160511	0.25241714010201893	216	216
16160528	0.2524501819729666	216	216
16160538	0.25250839860273155	216	216
16160547	0.2525508810082357	216	216
16160566	0.25308112436582464	216	216
16160569	0.25358147269731807	216	216
16160598	0.2540771007615333	216	216
16160613	0.25452709957539216	216	216
16160641	0.25495349705285986	216	216
16160647	0.2553358387023973	216	216
16160651	0.25570873981737824	216	216
16160652	0.2560753472426549	216	216
16160671	0.25644038124550544	216	216
16160682	0.25677552022226047	216	216
16160697	0.25709335155232865	216	216
16160699	0.2573875815460056	216	216
16160703	0.2576786646948304	216	216
16160712	0.2579634541539509	216	216
16160732	0.25823408281123666	216	216
16160738	0.2584732430200008	216	216
16160746	0.2587029626942085	216	216
16160749	0.25892009498900753	216	216
16160769	0.25913250701652835	216	216
16160770	0.2593134505955276	216	216
16160775	0.2594928207521007	216	216
16160822	0.2596643237965434	216	216
16160831	0.2597618759869604	216	216
16160861	0.25984526737554264	216	216
16160884	0.2599947425060202	216	216
16160896	0.260108028920698	216	216
16160929	0.2602024342662628	216	216
16160953	0.26024491667176697	216	216
16160984	0.26063355201100874	216	216
16160993	0.26097341125504203	216	216
16161004	0.2612991096972406	216	216
16161019	0.2616075004927523	216	216
16161022	0.26189228995187275	216	216
16161042	0.262172359143715	216	216
16161044	0.2624209598870356	216	216
16161096	0.2626664137855041	216	216
16161106	0.2628300497178164	216	216
16161135	0.26297795142586794	216	216
16161148	0.2630802238835631	216	216
16161162	0.26316204184971925	216	216
16161177	0.2632218319019103	216	216
16161183	0.26325802061771014	216	216
16161192	0.2632847687989535	216	216
16161196	0.26329735617836214	216	216
16161238	0.2634043489033356	216	216
16161242	0.26344525788641365	216	216
16161266	0.26367497756062136	216	216
16161279	0.26386693509660314	216	216
16161280	0.2640384381410459	216	216
16161290	0.2642083677630625	216	216
16161313	0.26436256316081835	216	216
16161325	0.26448056984277435	216	216
16161330	0.2645796954556174	216	216
16161344	0.26467095395633	216	216
16161357	0.2647401845430775	216	216
16161384	0.264788960638286	216	216
16161413	0.2659611603457156	216	216
16161415	0.26708773080278886	216	216
16161427	0.26821115441501	216	216
16161429	0.26931569695811813	216	216
16161436	0.27041709265637415	216	216
16161445	0.2715074743976476	216	216
16161461	0.2725836953370863	216	216
16161467	0.2736347415177078	216	216
16161475	0.27467634716377276	216	216
16161485	0.27570536543042906	216	216
16161510	0.2767186494728246	216	216
16161515	0.27769259795456813	216	216
16161520	0.27865867932418126	216	216
16161536	0.27961689358166397	216	216
16161544	0.28054993308032944	216	216
16161573	0.2814703851995862	216	216
16161574	0.28234520806848673	216	216
16161581	0.2832184575149611	216	216
16161590	0.28408069300445293	216	216
16161594	0.28492876769211006	216	216
16161612	0.28577054869006285	216	216
16161629	0.2865840080843462	216	216
16161659	0.2873707192973862	216	216
16161663	0.28811022783764384	216	216
16161664	0.2888434426881971	216	216
16161687	0.2895750841163243	216	216
16161693	0.29027053682865167	216	216
16161727	0.29095654900642254	216	216
16161753	0.2915890648217067	216	216
16161754	0.2921806716539128	216	216
16161770	0.2927707050636928	216	216
16161805	0.2933355637146555	216	216
16161806	0.29384535258070543	216	216
16161815	0.29435356802432927	216	216
16161834	0.2948476226661184	216	216
16161837	0.29531178228181204	216	216
16161874	0.2957712216302274	216	216
16161909	0.2961724443488778	216	216
16161920	0.29651859728261537	216	216
16161924	0.2968474425696661	216	216
16161936	0.2971699941670125	216	216
16161940	0.29747366469524594	216	216
16161944	0.29777104153377504	216	216
16161949	0.29806212468259985	216	216
16161950	0.29834534071929425	216	216
16161982	0.2986269833335626	216	216
16161991	0.29885827643019636	216	216
16162005	0.2990754087249954	216	216
16162030	0.2992705131058293	216	216
16162032	0.29942628192601123	216	216
16162033	0.299578903901341	216	216
16162071	0.29972995245424466	216	216
16162079	0.2998212109549573	216	216
16162080	0.2998998820762613	216	216
16162101	0.2999769797751392	216	216
16162111	0.3000210356030695	216	216
16162164	0.30014061570745154	216	216
16162174	0.3001768044232514	216	216
16162185	0.30019725891479043	216	216
16162213	0.3002507552772771	216	216
16162233	0.3013159622597333	216	216
16162275	0.30234970079366785	216	216
16162279	0.30331735558570705	216	216
16162282	0.3042787166880419	216	216
16162293	0.30523535752309855	216	216
16162295	0.3061746907114683	216	216
16162304	0.3071108770549859	216	216
16162332	0.30803290259666877	216	216
16162352	0.3089108723104214	216	216
16162355	0.3097573735756525	216	216
16162357	0.31059915457360526	216	216
16162391	0.3114377887267059	216	216
16162398	0.3122229265173198	216	216
16162401	0.31299705035095116	216	216
16162408	0.3137664539173043	216	216
16162433	0.31452484352667487	216	216
16162434	0.31524389757539345	216	216
16162440	0.3159613782016859	216	216
16162450	0.3166694182934219	216	216
16162451	0.3173617241608971	216	216
16162456	0.3180524566059462	216	216
16162457	0.31873532193886495	216	216
16162501	0.3194166138493576	216	216
16162502	0.32002867517310274	216	216
16162527	0.32063916307442175	216	216
16162533	0.32121031541508877	216	216
16162562	0.32177202722119935	216	216
16162613	0.3222881097769536	216	216
16162631	0.3227239477889778	216	216
16162636	0.3231314641973325	216	216
16162655	0.32353111349355684	216	216
16162666	0.32390086776368565	216	216
16162686	0.32425331438712757	216	216
16162688	0.3245742925620479	216	216
16162722	0.3248921238921161	216	216
16162733	0.3251564588596975	216	216
16162735	0.32540348618059206	216	216
16162755	0.32564736665663446	216	216
16162757	0.3258597786841553	216	216
16162766	0.3260690438668239	216	216
16162772	0.3262641482476578	216	216
16162775	0.32644981209393525	216	216
16162777	0.3266307556729345	216	216
16162790	0.3268085524070815	216	216
16162804	0.3269658946496895	216	216
16162830	0.3271012089783324	216	216
16162841	0.3271956143238972	216	216
16162844	0.32727271202277514	216	216
16162845	0.3273450894543748	216	216
16162846	0.3274158934635484	216	216
16162850	0.3274851240502959	216	216
16162854	0.32754806094733907	216	216
16162856	0.32760470415467796	216	216
16162870	0.32765820051716465	216	216
16162874	0.32768966896568624	216	216
16162876	0.32771484372450355	216	216
16162960	0.32809089168433664	216	216
16162964	0.32833477216037904	216	216
16162969	0.3285723589467171	216	216
16162981	0.3288020786209248	216	216
16162991	0.32901291722601955	216	216
16163018	0.3292080216068535	216	216
16163019	0.32936064358218325	216	216
16163061	0.3295116921350869	216	216
16163074	0.32959665694609525	216	216
16163078	0.32966116726556455	216	216
16163104	0.3297193838953295	216	216
16163115	0.3297508523438511	216	216
16163159	0.32987043244823316	216	216
16163165	0.3299207819658677	216	216
16163166	0.3299616909489458	216	216
16163187	0.3300010265095978	216	216
16163220	0.33007655078604964	216	216
16163224	0.3301001521224408	216	216
16163239	0.3303314452190746	216	216
16163266	0.33053913697931714	216	216
16163278	0.33070434633405554	216	216
16163287	0.330850674619681	216	216
16163300	0.33098284210347173	216	216
16163349	0.3310945550957234	216	216
16163353	0.33112917038909717	216	216
16163374	0.33138249139969606	216	216
16163385	0.3316027705393473	216	216
16163388	0.3318057420323116	216	216
16163400	0.3320039932579977	216	216
16163412	0.3321833634145708	216	216
16163417	0.3323438525020309	216	216
16163422	0.3324964744773607	216	216
16163423	0.33264122934056006	216	216
