position	genPos	x	n
16161242	20.201552500000002	216	216
16161266	20.2015825	216	216
16161279	20.201598750000002	216	216
16161280	20.201600000000003	216	216
16161290	20.201612500000003	216	216
16161313	20.20164125	216	216
16161325	20.201656250000003	216	216
16161330	20.2016625	216	216
16161344	20.201680000000003	216	216
16161357	20.20169625	216	216
16161384	20.20173	216	216
16161413	20.201766250000002	216	216
16161415	20.201768750000003	216	216
16161427	20.20178375	216	216
16161429	20.20178625	216	216
16161436	20.201795	216	216
16161445	20.20180625	216	216
16161461	20.201826250000003	216	216
16161467	20.201833750000002	216	216
16161475	20.201843750000002	216	216
16161485	20.201856250000002	216	216
16161510	20.2018875	216	216
16161515	20.20189375	216	216
16161520	20.201900000000002	216	216
16161536	20.20192	216	216
16161544	20.20193	216	216
16161573	20.20196625	216	216
16161574	20.201967500000002	216	216
16161581	20.20197625	216	216
16161590	20.2019875	216	216
16161594	20.201992500000003	216	216
16161612	20.202015000000003	216	216
16161629	20.202036250000003	216	216
16161659	20.20207375	216	216
16161663	20.202078750000002	216	216
16161664	20.202080000000002	216	216
16161687	20.20210875	216	216
16161693	20.202116250000003	216	216
16161727	20.202158750000002	216	216
16161753	20.202191250000002	216	216
16161754	20.202192500000002	216	216
16161770	20.2022125	216	216
16161805	20.20225625	216	216
16161806	20.2022575	216	216
16161815	20.20226875	216	216
16161834	20.202292500000002	216	216
16161837	20.202296250000003	216	216
16161874	20.2023425	216	216
16161909	20.20238625	216	216
16161920	20.2024	216	216
16161924	20.202405000000002	216	216
16161936	20.20242	216	216
16161940	20.202425	216	216
16161944	20.202430000000003	216	216
16161949	20.20243625	216	216
16161950	20.202437500000002	216	216
16161982	20.2024775	216	216
16161991	20.20248875	216	216
16162005	20.202506250000003	216	216
16162030	20.202537500000002	216	216
16162032	20.202540000000003	216	216
16162033	20.202541250000003	216	216
16162071	20.20258875	216	216
16162079	20.20259875	216	216
16162080	20.2026	216	216
16162101	20.20262625	216	216
16162111	20.202638750000002	216	216
16162164	20.202705	216	216
16162174	20.202717500000002	216	216
16162185	20.202731250000003	216	216
16162213	20.202766250000003	216	216
16162233	20.20279125	216	216
16162275	20.202843750000003	216	216
16162279	20.20284875	216	216
16162282	20.202852500000002	216	216
16162293	20.202866250000003	216	216
16162295	20.20286875	216	216
16162304	20.20288	216	216
16162332	20.202915	216	216
16162352	20.20294	216	216
16162355	20.202943750000003	216	216
16162357	20.20294625	216	216
16162391	20.202988750000003	216	216
16162398	20.202997500000002	216	216
16162401	20.203001250000003	216	216
16162408	20.203010000000003	216	216
16162433	20.203041250000002	216	216
16162434	20.203042500000002	216	216
16162440	20.20305	216	216
16162450	20.2030625	216	216
16162451	20.203063750000002	216	216
16162456	20.20307	216	216
16162457	20.20307125	216	216
16162501	20.20312625	216	216
16162502	20.2031275	216	216
16162527	20.20315875	216	216
16162533	20.203166250000002	216	216
16162562	20.203202500000003	216	216
16162613	20.203266250000002	216	216
16162631	20.203288750000002	216	216
16162636	20.203295	216	216
16162655	20.20331875	216	216
16162666	20.203332500000002	216	216
16162686	20.203357500000003	216	216
16162688	20.20336	216	216
16162722	20.203402500000003	216	216
16162733	20.20341625	216	216
16162735	20.20341875	216	216
16162755	20.20344375	216	216
16162757	20.203446250000002	216	216
16162766	20.203457500000003	216	216
16162772	20.203465	216	216
16162775	20.203468750000003	216	216
16162777	20.203471250000003	216	216
16162790	20.2034875	216	216
16162804	20.203505000000003	216	216
16162830	20.203537500000003	216	216
16162841	20.20355125	216	216
16162844	20.203555	216	216
16162845	20.203556250000002	216	216
16162846	20.203557500000002	216	216
16162850	20.2035625	216	216
16162854	20.203567500000002	216	216
16162856	20.203570000000003	216	216
16162870	20.2035875	216	216
16162874	20.203592500000003	216	216
16162876	20.203595	216	216
16162960	20.2037	216	216
16162964	20.203705000000003	216	216
16162969	20.20371125	216	216
16162981	20.203726250000003	216	216
16162991	20.203738750000003	216	216
16163018	20.203772500000003	216	216
16163019	20.203773750000003	216	216
16163061	20.203826250000002	216	216
16163074	20.2038425	216	216
16163078	20.203847500000002	216	216
16163104	20.20388	216	216
16163115	20.203893750000002	216	216
16163159	20.203948750000002	216	216
16163165	20.20395625	216	216
16163166	20.2039575	216	216
16163187	20.203983750000003	216	216
16163220	20.204025	216	216
16163224	20.204030000000003	216	216
16163239	20.204048750000002	216	216
16163266	20.204082500000002	216	216
16163278	20.204097500000003	216	216
16163287	20.204108750000003	216	216
16163300	20.204125	216	216
16163349	20.204186250000003	216	216
16163353	20.20419125	216	216
16163374	20.204217500000002	216	216
16163385	20.204231250000003	216	216
16163388	20.204235	216	216
16163400	20.204250000000002	216	216
16163412	20.204265000000003	216	216
16163417	20.20427125	216	216
16163422	20.2042775	216	216
16163423	20.20427875	216	216
16163444	20.204305	216	216
16163457	20.204321250000003	216	216
16163475	20.204343750000003	216	216
16163486	20.2043575	216	216
16163493	20.204366250000003	216	216
16163494	20.2043675	216	216
16163509	20.204386250000002	216	216
16163527	20.204408750000002	216	216
16163559	20.20444875	216	216
16163591	20.204488750000003	216	216
16163592	20.204490000000003	216	216
16163618	20.204522500000003	216	216
16163619	20.20452375	216	216
16163658	20.2045725	216	216
16163660	20.204575000000002	216	216
16163661	20.204576250000002	216	216
16163679	20.204598750000002	216	216
16163710	20.2046375	216	216
16163758	20.2046975	216	216
16163783	20.20472875	216	216
16163811	20.20476375	216	216
16163835	20.20479375	216	216
16163854	20.2048175	216	216
16163857	20.204821250000002	216	216
16163867	20.204833750000002	216	216
16163881	20.20485125	216	216
16163905	20.204881250000003	216	216
16163906	20.2048825	216	216
16163907	20.20488375	216	216
16163923	20.204903750000003	216	216
16163924	20.204905	216	216
16163935	20.20491875	216	216
16163939	20.204923750000003	216	216
16163946	20.2049325	216	216
16163981	20.20497625	216	216
16163990	20.2049875	216	216
16163999	20.20499875	216	216
16164011	20.205013750000003	216	216
16164033	20.20504125	216	216
16164035	20.20504375	216	216
16164042	20.2050525	216	216
16164044	20.205055	216	216
16164053	20.20506625	216	216
16164061	20.20507625	216	216
16164064	20.205080000000002	216	216
16164080	20.2051	216	216
16164098	20.2051225	216	216
16164113	20.20514125	216	216
16164128	20.205160000000003	216	216
16164135	20.205168750000002	216	216
16164139	20.20517375	216	216
16164147	20.205183750000003	216	216
16164156	20.205195000000003	216	216
16164281	20.205351250000003	216	216
16164300	20.205375	216	216
16164331	20.20541375	216	216
16164340	20.205425	216	216
16164352	20.205440000000003	216	216
16164359	20.205448750000002	216	216
16164366	20.2054575	216	216
16164373	20.20546625	216	216
16164374	20.2054675	216	216
16164377	20.205471250000002	216	216
16164379	20.205473750000003	216	216
16164380	20.205475000000003	216	216
16164382	20.2054775	216	216
16164383	20.20547875	216	216
16164412	20.205515000000002	216	216
16164420	20.205525	216	216
16164424	20.205530000000003	216	216
16164427	20.20553375	216	216
16164428	20.205535	216	216
16164430	20.205537500000002	216	216
16164431	20.205538750000002	216	216
16164434	20.2055425	216	216
16164454	20.2055675	216	216
16164460	20.205575000000003	216	216
16164471	20.20558875	216	216
16164473	20.20559125	216	216
16164475	20.205593750000002	216	216
16164493	20.205616250000002	216	216
16164527	20.20565875	216	216
16164538	20.205672500000002	216	216
16164545	20.20568125	216	216
16164547	20.205683750000002	216	216
16164549	20.205686250000003	216	216
16164556	20.205695000000002	216	216
16164557	20.205696250000003	216	216
16164558	20.205697500000003	216	216
16164560	20.2057	216	216
16164573	20.205716250000002	216	216
16164581	20.20572625	216	216
16164590	20.2057375	216	216
16164615	20.20576875	216	216
16164617	20.20577125	216	216
16164637	20.205796250000002	216	216
16164640	20.2058	216	216
16164642	20.2058025	216	216
16164661	20.20582625	216	216
16164687	20.20585875	216	216
16164827	20.206033750000003	216	216
16164841	20.20605125	216	216
16165148	20.206435000000003	216	216
16165475	20.20684375	216	216
16165594	20.206992500000002	216	216
16165834	20.2072925	216	216
16165853	20.20731625	216	216
16165931	20.20741375	216	216
16166187	20.207733750000003	216	216
16166386	20.2079825	216	216
16166498	20.2081225	216	216
16166704	20.208380000000002	216	216
16166879	20.20859875	216	216
16166974	20.208717500000002	216	216
16167127	20.208908750000003	216	216
16167132	20.208915	216	216
16167187	20.20898375	216	216
16167451	20.209313750000003	216	216
16167483	20.209353750000002	216	216
16167517	20.20939625	216	216
16167560	20.20945	216	216
16167742	20.2096775	216	216
16167902	20.2098775	216	216
16167959	20.209948750000002	216	216
16168049	20.210061250000003	216	216
16168072	20.21009	216	216
16168133	20.21016625	216	216
16168171	20.21021375	216	216
16168217	20.21027125	216	216
16168244	20.210305	216	216
16168251	20.21031375	216	216
16168350	20.2104375	216	216
16168467	20.21058375	216	216
16168475	20.21059375	216	216
16168517	20.21064625	216	216
16168723	20.21090375	216	216
16168874	20.211092500000003	216	216
16168904	20.21113	216	216
16168958	20.2111975	216	216
16169312	20.211640000000003	216	216
16169471	20.211838750000002	216	216
16169565	20.21195625	216	216
16169760	20.212200000000003	216	216
16169776	20.212220000000002	216	216
16169822	20.212277500000003	216	216
16169844	20.212305	216	216
16169896	20.21237	216	216
16169999	20.21249875	216	216
16170175	20.21271875	216	216
16170198	20.212747500000003	216	216
16170234	20.212792500000003	216	216
16170304	20.212880000000002	216	216
16170338	20.2129225	216	216
16170440	20.213050000000003	216	216
16170475	20.213093750000002	216	216
16170477	20.213096250000003	216	216
16170521	20.213151250000003	216	216
16170550	20.2131875	216	216
16170584	20.213230000000003	216	216
16170672	20.213340000000002	216	216
16170734	20.213417500000002	216	216
16170775	20.21346875	216	216
16170776	20.21347	216	216
16170798	20.213497500000003	216	216
16170948	20.213685	216	216
16171059	20.213823750000003	216	216
16171105	20.21388125	216	216
16171117	20.21389625	216	216
16171217	20.214021250000002	216	216
16171250	20.2140625	216	216
16171292	20.214115000000003	216	216
16171411	20.21426375	216	216
16171456	20.21432	216	216
16171468	20.214335000000002	216	216
16171674	20.214592500000002	216	216
16171806	20.2147575	216	216
16171861	20.21482625	216	216
16171885	20.21485625	216	216
16171966	20.2149575	216	216
16172034	20.215042500000003	216	216
16172287	20.21535875	216	216
16172336	20.21542	216	216
16172344	20.21543	216	216
16172454	20.215567500000002	216	216
16172490	20.215612500000002	216	216
16172543	20.215678750000002	216	216
16172549	20.21568625	216	216
16172865	20.216081250000002	216	216
16172872	20.21609	216	216
16173168	20.21646	216	216
16173189	20.216486250000003	216	216
16173319	20.21664875	216	216
16173346	20.2166825	216	216
16173362	20.2167025	216	216
16173363	20.21670375	216	216
16173480	20.21685	216	216
16173506	20.2168825	216	216
16173605	20.21700625	216	216
16173671	20.217088750000002	216	216
16173694	20.2171175	216	216
16173748	20.217185	216	216
16173770	20.217212500000002	216	216
16173855	20.21731875	216	216
16174026	20.2175325	216	216
16174082	20.2176025	216	216
16174084	20.217605000000002	216	216
16174124	20.217655	216	216
16174128	20.217660000000002	216	216
16174156	20.217695000000003	216	216
16174221	20.21777625	216	216
16174257	20.21782125	216	216
16174263	20.217828750000002	216	216
16174311	20.21788875	216	216
16174338	20.2179225	216	216
16174354	20.217942500000003	216	216
16174439	20.21804875	216	216
16174469	20.218086250000002	216	216
16174517	20.21814625	216	216
16174530	20.218162500000002	216	216
16174551	20.218188750000003	216	216
16174553	20.21819125	216	216
16174560	20.218200000000003	216	216
16174583	20.21822875	216	216
16174590	20.2182375	216	216
16174601	20.21825125	216	216
16174606	20.2182575	216	216
16174650	20.218312500000003	216	216
16174661	20.21832625	216	216
16174671	20.21833875	216	216
16174674	20.218342500000002	216	216
16174679	20.21834875	216	216
16174715	20.21839375	216	216
16174730	20.218412500000003	216	216
16174789	20.21848625	216	216
16174841	20.21855125	216	216
16174842	20.2185525	216	216
16174845	20.218556250000002	216	216
16174848	20.21856	216	216
16174849	20.21856125	216	216
16174886	20.2186075	216	216
16174942	20.218677500000002	216	216
16174962	20.218702500000003	216	216
16174966	20.2187075	216	216
16174977	20.21872125	216	216
16175000	20.21875	216	216
16175013	20.21876625	216	216
16175019	20.21877375	216	216
16175029	20.21878625	216	216
16175044	20.218805000000003	216	216
16175048	20.21881	216	216
16175072	20.21884	216	216
16175122	20.218902500000002	216	216
16175124	20.218905000000003	216	216
16175161	20.21895125	216	216
16175182	20.2189775	216	216
16175184	20.218980000000002	216	216
16175229	20.219036250000002	216	216
16175237	20.21904625	216	216
16175261	20.21907625	216	216
16175307	20.21913375	216	216
16175312	20.219140000000003	216	216
16175372	20.219215000000002	216	216
16175424	20.21928	216	216
16175520	20.2194	216	216
16175530	20.2194125	216	216
16175567	20.21945875	216	216
16175572	20.219465000000003	216	216
16175592	20.21949	216	216
16175607	20.219508750000003	216	216
16175680	20.219600000000003	216	216
16175681	20.21960125	216	216
16175731	20.219663750000002	216	216
16175750	20.219687500000003	216	216
16175768	20.219710000000003	216	216
16175807	20.21975875	216	216
16175823	20.219778750000003	216	216
16175863	20.21982875	216	216
16175987	20.21998375	216	216
16176023	20.22002875	216	216
16176068	20.220085	216	216
16176092	20.220115000000003	216	216
16176116	20.220145000000002	216	216
16176122	20.2201525	216	216
16176259	20.220323750000002	216	216
16176287	20.220358750000003	216	216
16176303	20.220378750000002	216	216
16176376	20.220470000000002	216	216
16176383	20.22047875	216	216
16176408	20.22051	216	216
16176429	20.220536250000002	216	216
16176437	20.22054625	216	216
16176467	20.220583750000003	216	216
16176496	20.22062	216	216
16176540	20.220675	216	216
16176546	20.220682500000002	216	216
16176571	20.22071375	216	216
16176640	20.2208	216	216
16176648	20.22081	216	216
16176681	20.220851250000003	216	216
16176729	20.22091125	216	216
16176743	20.220928750000002	216	216
16176762	20.220952500000003	216	216
16176814	20.221017500000002	216	216
16176884	20.221105	216	216
16176903	20.221128750000002	216	216
16176926	20.2211575	216	216
16176936	20.22117	216	216
16176939	20.221173750000002	216	216
16176995	20.221243750000003	216	216
16177034	20.2212925	216	216
16177036	20.221295	216	216
16177063	20.22132875	216	216
